"Productivity Applications","Amazon WorkDocs","Google Drive","SharePoint/OneDrive","N/A","Armazenamento e Colaboração","Serviço de armazenamento e colaboração de documentos na nuvem. A funcionalidade é coberta por produtos como o Google Drive e o Microsoft 365."
"Productivity Applications","Amazon Chime","Google Meet/Google Chat","Microsoft Teams","N/A","Comunicação e Colaboração","Serviço de comunicações unificadas, incluindo reuniões online, vídeo e chat. É o equivalente direto do Microsoft Teams e do Google Meet."
"Productivity Applications","Amazon WorkMail","Gmail","Exchange Online","N/A","E-mail Gerenciado","Serviço de e-mail e calendário gerenciado para empresas, com compatibilidade com clientes de e-mail como o Microsoft Outlook. A funcionalidade é o equivalente direto do Gmail no Google Workspace e do Exchange Online no Microsoft 365."
"Productivity Applications","AWS Wickr","N/A","N/A","N/A","Comunicação Segura e Criptografada","Serviço de comunicação com criptografia de ponta a ponta e controle de segurança, focado em alta confidencialidade para agências governamentais e empresas. Não há um equivalente nativo e dedicado nas outras nuvens, que dependem de soluções de terceiros ou usam seus serviços de comunicação unificada."
"Productivity Applications","Amazon Honeycode","AppSheet","Power Apps","N/A","Plataforma Low-Code/No-Code","Ferramenta que permite criar aplicativos web e móveis sem a necessidade de programação. O GCP e o Azure têm soluções consolidadas nessa área com o AppSheet e o Power Apps, respectivamente."
"Productivity Applications","Amazon WorkSpaces","Virtual Desktops","Azure Virtual Desktop","OCI Virtual Desktop","Desktop as a Service (DaaS)","Oferece desktops virtuais seguros e gerenciados na nuvem. GCP usa soluções de parceiros, enquanto Azure e OCI têm serviços nativos."
"Communication Developer Services","Amazon Pinpoint","Firebase","Azure Communication Services","N/A","Envio de Mensagens e Notificações","Permite o envio de mensagens direcionadas (push, e-mail, SMS) para os usuários de uma aplicação. No GCP, o Firebase é o equivalente mais próximo para aplicações móveis e web. No Azure, a funcionalidade é parte do Azure Communication Services."
"Communication Developer Services","Amazon SES (Simple Email Service)","SendGrid/Mailgun","Azure Communication Services","N/A","Serviço de Envio de E-mail","API para envio de e-mails transacionais e de marketing em massa de forma confiável e escalável. GCP e Azure não têm um serviço nativo e dedicado com este propósito, mas oferecem APIs e parcerias com serviços como SendGrid."
"Communication Developer Services","Amazon SNS (Simple Notification Service)","Pub/Sub","Event Grid","Notifications","Publicar/Assinar","Serviço de mensagens que permite enviar mensagens para múltiplos assinantes, como e-mails, SMS, filas, ou outras funções. Todos os provedores oferecem um serviço equivalente."
"Communication Developer Services","Amazon Chime SDK","Communications APIs (via Twilio, Vonage)","Communication Services","N/A","Kit de Comunicação em Tempo Real","Kit de desenvolvimento para adicionar recursos de comunicação, como chat, voz e vídeo, em suas próprias aplicações. O Azure oferece um serviço nativo, enquanto a GCP e a OCI dependem de parcerias e soluções de terceiros."
